www.hindustantimes.com/contact-us.html
privilege made possible,9.0
politicians often sought,9.0
monitoring became weak,9.0
governments renewed commitment,9.0
earning seven times,9.0
calculate electrical resistance,9.0
already covered material,9.0
accomplished swim team,9.0
private schooling published,8.970588235294118
todays ludlow according,8.9
university college london,8.5
progress serried ranks,8.5
expensive afterschool tuitions,8.5
working class neighbourhoods,8.375
middle classes marched,8.333333333333334
workingclass kids go,8.25
could read anything,8.25
tuitions seven days,8.0
smart enough get,8.0
kumars classes,8.0
better facilities,8.0
government schools,7.919871794871796
student body primed,7.666666666666667
kids attending class,7.625
kumar graduated,7.5
private one,7.470588235294118
private schools,7.428921568627452
delhi government,7.361538461538462
government school,7.328205128205129
states tableau,7.0
total enrolment,6.5
means children,6.5
school administrators,6.366666666666667
ludlow castle,6.233333333333333
million students,6.095238095238095
new crop,6.0
city many,6.0
private schooling,5.970588235294118
switched schools,5.958333333333334
state schools,5.958333333333334
requires schools,5.958333333333334
also explains,5.75
marginalised families,5.5
kumar returned,5.5
enrolling children,5.5
children indicates,5.5
accept children,5.5
east delhi,5.4
school complex,5.366666666666667
model school,5.366666666666667
teachers investment,5.363636363636363
teachers assume,5.363636363636363
officials charged,5.333333333333334
dont want,5.25
dont forget,5.25
teachers son,5.03030303030303
would frown,5.0
public consciousness,5.0
ludlows case,5.0
felt like,5.0
family shifted,5.0
brisk according,5.0
student days,4.833333333333334
class students,4.803571428571429
father,4.75
student body,4.666666666666667
hour away,4.666666666666666
geeta kingdon,4.666666666666666
ludlow teacher,4.566666666666666
neighbourhood requirement,4.5
national university,4.5
many rather,4.5
elite bastion,4.5
civil lines,4.5
broader trend,4.5
said,4.461538461538462
six students,4.428571428571429
education economics,4.4
class sizes,4.375
class experimented,4.375
class aside,4.375
senior classes,4.333333333333334
mounting body,4.333333333333334
english teacher,4.333333333333333
yearbook reflected,4.0
wheatstone bridge,4.0
well,4.0
unexpected return,4.0
unbending adherence,4.0
tuesdays thursdays,4.0
treasury benches,4.0
surrounding areas,4.0
showcase establishment,4.0
reverential tone,4.0
progress left,4.0
principal telling,4.0
principal called,4.0
practice stadium,4.0
political leaders,4.0
people opted,4.0
people become,4.0
parliamentary debate,4.0
others enrolled,4.0
offer science,4.0
musical instruments,4.0
morning assembly,4.0
metre pool,4.0
lasting impression,4.0
kurtaclad boys,4.0
kumar,4.0
kids study,4.0
ias officer,4.0
generally happy,4.0
feisty opposition,4.0
fathers position,4.0
educational planning,4.0
didnt know,4.0
deputy director,4.0
data compiled,4.0
constituents admitted,4.0
commonwealth games,4.0
circuit used,4.0
casual blue,4.0
carpenters shopkeepers,4.0
caption look,4.0
bureaucratic bravado,4.0
assigning homework,4.0
academic excellence,4.0
government,3.9615384615384617
citys students,3.9285714285714284
education act,3.9
years,3.75
study science,3.75
study commissioned,3.75
educations son,3.666666666666667
written extensively,3.5
verdant playground,3.5
senior bureaucrats,3.5
gain admission,3.5
former professor,3.5
familys home,3.5
declining quality,3.5
classmates,3.5
children,3.5
better,3.5
system,3.375
school,3.3666666666666667
teachers,3.3636363636363638
parents,3.0
fees,3.0
almost,3.0
ludlow,2.9
english,2.6666666666666665
away,2.6666666666666665
afford,2.6666666666666665
tuitions,2.5
right,2.5
much,2.5
many,2.5
longer,2.5
little,2.5
believe,2.5
students,2.4285714285714284
education,2.4
class,2.375
kids,2.25
read,2.0
get,2.0
study,1.75
teacher,1.6666666666666667
son,1.6666666666666667
written,1.5
returned,1.5
quality,1.5
professor,1.5
playground,1.5
left,1.5
home,1.5
citys,1.5
bureaucrats,1.5
admission,1.5
act,1.5
zeroedin,1.0
variety,1.0
unravelling,1.0
tutors,1.0
time,1.0
thought,1.0
textbooks,1.0
tests,1.0
teaching,1.0
taught,1.0
take,1.0
sundays,1.0
struck,1.0
stake,1.0
spent,1.0
signalled,1.0
seek,1.0
scale,1.0
saved,1.0
saturdays,1.0
salesmen,1.0
salaries,1.0
running,1.0
ruin,1.0
rise,1.0
rich,1.0
research,1.0
reputation,1.0
replica,1.0
replaced,1.0
relevant,1.0
relaxed,1.0
reflective,1.0
recalled,1.0
question,1.0
quarter,1.0
pupils,1.0
provide,1.0
principals,1.0
pressure,1.0
practiced,1.0
powerful,1.0
power,1.0
poor,1.0
plumbers,1.0
place,1.0
performance,1.0
passage,1.0
particularly,1.0
part,1.0
paragraph,1.0
paper,1.0
outskirts,1.0
none,1.0
necessary,1.0
money,1.0
mix,1.0
meant,1.0
looked,1.0
live,1.0
led,1.0
labs,1.0
july,1.0
joining,1.0
january,1.0
interviews,1.0
intended,1.0
inception,1.0
importance,1.0
impervious,1.0
imagine,1.0
house,1.0
grown,1.0
grey,1.0
grade,1.0
goes,1.0
fraction,1.0
fortnight,1.0
football,1.0
finally,1.0
fenced,1.0
fact,1.0
exodus,1.0
exception,1.0
everyone,1.0
ever,1.0
enrol,1.0
educate,1.0
echelons,1.0
dreamed,1.0
drawer,1.0
devoted,1.0
depth,1.0
declined,1.0
decade,1.0
cricket,1.0
country,1.0
consequence,1.0
composition,1.0
classrooms,1.0
child,1.0
changed,1.0
change,1.0
challenge,1.0
cause,1.0
campus,1.0
came,1.0
calls,1.0
biology,1.0
bigger,1.0
bias,1.0
best,1.0
average,1.0
around,1.0
answer,1.0
anecdotal,1.0
ambitions,1.0
ambition,1.0
alternative,1.0
affluent,1.0
adoption,1.0
administration,1.0
abandoned,1.0
www.hindustantimes.com/columns/chanakya.html
Word,Rake Ranking
new controversy emerged recently,16.0
subhas chandra bose,9.0
uncanny way,4.0
public conversation,4.0
jawaharlal nehru,4.0
contemporary life,4.0
shaping,1.0
relationship,1.0
intruding,1.0
history,1.0
www.hindustantimes.com/columns/index.html
Word,Rake Ranking
www.hindustantimes.com/columns/karan-thapar.html
Word,Rake Ranking
superlooking genius whos young friendly chatty,36.0
karan thapar,4.0
hes also,4.0
great fun,4.0
read,1.0
enjoyable,1.0
www.hindustantimes.com/columns/sanchita-sharma.html
Word,Rake Ranking
paul h nitze school,15.0
international reporting project fellow,14.75
health reporting including reporting,13.9
public health policy health,13.8
advanced international studies,9.5
health science editor,9.4
indias media guidelines,9.0
public health,6.4
bloomberg school,5.0
two decades,4.0
press council,4.0
people living,4.0
hindustan times,4.0
expert group,4.0
reporting,3.25
writing,1.0
sanchita,1.0
part,1.0
nutrition,1.0
hiv,1.0
drafted,1.0
close,1.0
www.hindustantimes.com/columns/is-that-a-tantrum-or-a-cry-for-help/story-CmXMKw6EtqtwWkuNFMd6mN.html
Word,Rake Ranking
include regular temper tantrums fights hurting animals hitting others,70.66666666666667
warning signs passive aggression temper tantrums etc,42.66666666666667
helps restore balance punishment rarely works,36.0
using conciliatory body language like opening,34.33333333333333
smaller irritants may need professional counselling,28.666666666666668
heard also helps children feel adults,27.666666666666664
anonymous assailant take bigger risks,25.0
blue whale challenge deviant behaviour,24.333333333333332
caught much like harry potter,23.333333333333332
controlled like anger deviant behaviour,22.866666666666664
later life always angry aggression,22.0
adolescence using coping strategies,17.0
minor irritants mental illness,16.5
grow older early signs,16.5
hurt someone whos done,16.0
frustration verbally without raising,16.0
everyday situations could well,16.0
treatment remain elusive cry,15.5
peer group whether online,15.5
invisibility syndrome also applies,15.5
self throwing things children,15.333333333333334
anything even murder teenagers,15.333333333333334
national mental health survey,14.833333333333334
behavioural problems usually come,14.666666666666666
could make children yoyo,14.333333333333334
resentful several studies show,13.5
biggest mistake parents make,13.5
tantrums may vary,13.0
women often channel anger,12.533333333333335
childs tantrums asking,11.5
cultures encourage aggression,11.0
friends influencing behaviour,10.333333333333332
need treatment reports,10.166666666666666
mental health disorder,9.833333333333334
online forums add,9.5
mental health problems,9.5
prescription medication even,9.333333333333334
even criminal ideation,9.333333333333334
clinical problem children,9.333333333333334
turning anger inward,9.2
pentup hostility anger,9.2
trolls mobs rioters,9.0
sociocultural environment since,9.0
seek validation identification,9.0
passiveaggressive behaviours lashing,9.0
million teens ages,9.0
many suicides fuelled,9.0
lies however unfairly,9.0
energy hormones adrenaline,9.0
better social adjustment,9.0
early childhood leads,8.5
assertive nonaggressive ways,8.333333333333334
express hostility depends,8.0
child secretive hostile,8.0
harm hurting,7.5
collective herd identity,7.5
young adults,6.0
temper,5.666666666666667
stronger need,5.666666666666666
real life,5.5
early childhood,5.5
doesnt always,5.5
feel safer,5.333333333333334
feel faceless,5.333333333333334
children close,5.333333333333334
become resentful,5.0
women men,4.5
collective brutality,4.5
often discussions,4.333333333333334
incorrect ways,4.333333333333334
acceptable ways,4.333333333333334
widely underdiagnosed,4.0
underlying depression,4.0
tragically obvious,4.0
symptoms regularly,4.0
selfdestructive shell,4.0
resolve conflict,4.0
real world,4.0
powerful enough,4.0
physiological phenomenon,4.0
physically disciplined,4.0
physically aggressive,4.0
perpetrator believes,4.0
overthetop reactions,4.0
old adage,4.0
noradrenaline shoot,4.0
individuals subvert,4.0
heart rate,4.0
greater chance,4.0
get away,4.0
faceless administrators,4.0
counting till,4.0
blood pressure,4.0
biological changes,4.0
becomes destructive,4.0
arms wide,4.0
aggressive people,4.0
actually easier,4.0
help identify,3.666666666666667
healthy equation,3.666666666666667
healthy emotion,3.666666666666667
cam help,3.666666666666667
smaller,3.5
children,3.3333333333333335
anger,3.2
much,3.0
make,3.0
problems,2.6666666666666665
show,2.5
parents,2.5
invisibility,2.5
often,2.3333333333333335
identity,2.0
express,2.0
child,2.0
help,1.6666666666666667
healthy,1.6666666666666667
men,1.5
withdrawing,1.0
want,1.0
vortex,1.0
voice,1.0
violence,1.0
victim,1.0
understand,1.0
trouble,1.0
triggers,1.0
support,1.0
sucked,1.0
stranger,1.0
situation,1.0
simple,1.0
response,1.0
resort,1.0
reckless,1.0
reacting,1.0
perceived,1.0
pals,1.0
onus,1.0
normal,1.0
neither,1.0
makes,1.0
losing,1.0
looking,1.0
likely,1.0
learn,1.0
issue,1.0
injustice,1.0
indicator,1.0
india,1.0
impulsive,1.0
gender,1.0
gangs,1.0
feelings,1.0
expressed,1.0
excuses,1.0
example,1.0
everything,1.0
emotional,1.0
effective,1.0
disruptive,1.0
display,1.0
discourage,1.0
diagnosis,1.0
dehumanised,1.0
deal,1.0
cloak,1.0
brings,1.0
assume,1.0
annoys,1.0
adolescent,1.0
acting,1.0
absence,1.0
www.hindustantimes.com/columns/shivraj-singh-chouhan-tried-to-make-a-fool-of-all-of-us-but-he-s-not-very-good-at-it/story-uI8J4JnlpRQofq0FiDD94L.html
Word,Rake Ranking
sare jahan se achcha hindustan hamara although,49.0
critical matters last month chouhan told,33.5
chief minister deliberately speaks nonsense,22.0
usindia strategic partnership forum,16.0
grand sweeping comparison breathtaking,16.0
shivraj singh chouhan care,15.5
seemingly irresistible first mp,15.0
unwitting gift hes given,14.5
top indian politician seeks,14.333333333333334
today considered one,9.0
coup de grace,9.0
remarkable consistency hes,8.5
foreign hosts however,8.5
retrograde finally theres,8.0
need positive thinking,8.0
asserted madhya pradesh,8.0
single airport road,7.5
course brings us,7.5
good cm makes,7.0
chief minister,7.0
good chouhan,5.5
time chouhan,5.0
positive thinking,5.0
madhya pradesh,5.0
hes bluffing,4.5
first said,4.5
course raises,4.5
concerns however,4.5
hardworking politician,4.333333333333334
would add,4.0
washington airport,4.0
views expressed,4.0
united states,4.0
two reasons,4.0
two occasions,4.0
tune depending,4.0
true assuming,4.0
trifle different,4.0
still cling,4.0
slave mentality,4.0
second opinion,4.0
possible position,4.0
point added,4.0
perhaps accept,4.0
particularly witty,4.0
others thats,4.0
least renders,4.0
killer blow,4.0
incredible comparisons,4.0
im sure,4.0
id say,4.0
free men,4.0
entire network,4.0
either meant,4.0
didnt restrict,4.0
developed world,4.0
bizarre claim,4.0
artful logic,4.0
american capital,4.0
right people,3.5
really believe,3.5
little doubt,3.5
honourable man,3.5
far better,3.5
american audience,3.5
america england,3.0
hes,2.5
politician,2.3333333333333335
us,2.0
road,2.0
makes,2.0
good,2.0
finally,2.0
washington,1.5
time,1.5
said,1.5
people,1.5
man,1.5
england,1.5
doubt,1.5
better,1.5
believe,1.5
audience,1.5
america,1.5
words,1.0
wont,1.0
wonder,1.0
well,1.0
view,1.0
underlies,1.0
try,1.0
truth,1.0
travelled,1.0
superior,1.0
state,1.0
speechless,1.0
sort,1.0
see,1.0
saying,1.0
sake,1.0
roads,1.0
return,1.0
residents,1.0
regaled,1.0
question,1.0
politicians,1.0
personal,1.0
perceive,1.0
pakistan,1.0
opposition,1.0
often,1.0
moment,1.0
mind,1.0
means,1.0
make,1.0
listen,1.0
likeability,1.0
know,1.0
keep,1.0
judgement,1.0
joke,1.0
intended,1.0
impression,1.0
important,1.0
humour,1.0
hold,1.0
highways,1.0
got,1.0
front,1.0
founders,1.0
fool,1.0
flattering,1.0
felt,1.0
fells,1.0
fact,1.0
even,1.0
emphasise,1.0
dc,1.0
create,1.0
countries,1.0
content,1.0
close,1.0
clodhopperishly,1.0
claims,1.0
charm,1.0
changes,1.0
cant,1.0
boast,1.0
bhopal,1.0
ask,1.0
anything,1.0
antediluvian,1.0
www.hindustantimes.com/columns/themes-that-will-never-ever-leave-us-shebaba-by-renuka-narayanan/story-RIEb0bNruD3F7AyOd2yUaL.html
Word,Rake Ranking
young eyes fall amain greece chunder dutt wrote,57.1
disinterested rulers never think annaji says,36.0
crimes g annaji rao whose poems,33.5
every charm bereft toru dutt wrote,33.0
branches bare harindranath chattopadhyaya brother,25.0
clinically viewed babur summoned vivek,22.4
example take early indian poetry,20.85
poetpolitician sarojini naidu wrote,16.6
karthika nair harper collins,16.0
vivek effected irreversible changes,15.4
sarasvati rules every field,13.9
duryodhana summoned vivek knowledge,13.233333333333334
usually indian though expressed,13.1
early indian english poetry,13.1
young hindu widow,11.5
kasiprasad ghose wrote,10.6
turn summoned vivek,10.4
gain indian poetry,9.85
let duryodhana win,9.5
early englishmedium poets,9.5
stands forlorn beside,9.0
great literary merit,9.0
eunice de souza,9.0
air fresh leaves,9.0
every poem written,8.4
new language according,7.833333333333334
new india today,7.833333333333334
bhasha warriors would,7.5
newspapers wrote,6.6
indian soul,5.6
every tree,5.4
every tear,5.4
views expressed,5.0
english language,4.75
read today,4.5
bhasha warriors,4.5
approach knowledge,4.333333333333334
english appeared,4.25
world remain,4.0
withered neem,4.0
turkish gunners,4.0
three pairs,4.0
theyd forget,4.0
spiritual discourses,4.0
somehow talk,4.0
sheds tears,4.0
regular thing,4.0
passed away,4.0
outwit others,4.0
oup anthology,4.0
older generations,4.0
often spurned,4.0
neem tree,4.0
mental slavery,4.0
literature professor,4.0
instance krishna,4.0
indeed tedious,4.0
famed poet,4.0
englishmedium indians,4.0
cultural concerns,4.0
copycat effusions,4.0
ceaseless aim,4.0
blessed ones,4.0
automatically good,4.0
asking shakuni,4.0
accessibly authentic,4.0
poems,3.5
holy cow,3.5
vivek,3.4
poetry,3.25
though,2.5
rules,2.5
new,2.3333333333333335
knowledge,2.3333333333333335
english,2.25
written,2.0
bhasha,2.0
indians,1.5
cow,1.5
worst,1.0
women,1.0
wins,1.0
weeps,1.0
weeping,1.0
wealth,1.0
via,1.0
vain,1.0
true,1.0
themes,1.0
thee,1.0
sometimes,1.0
skill,1.0
sita,1.0
siblings,1.0
shores,1.0
shed,1.0
shared,1.0
scene,1.0
rooted,1.0
reading,1.0
play,1.0
personal,1.0
period,1.0
perhaps,1.0
people,1.0
must,1.0
mark,1.0
mahabharata,1.0
look,1.0
lo,1.0
lions,1.0
left,1.0
leave,1.0
laugh,1.0
kannada,1.0
july,1.0
interesting,1.0
independence,1.0
house,1.0
heart,1.0
guilty,1.0
grace,1.0
game,1.0
formats,1.0
fight,1.0
fact,1.0
epic,1.0
ego,1.0
edited,1.0
echoes,1.0
discussed,1.0
dice,1.0
dearer,1.0
daresay,1.0
complacency,1.0
come,1.0
clothe,1.0
certain,1.0
call,1.0
british,1.0
brilliant,1.0
born,1.0
asked,1.0
answer,1.0
also,1.0
absorbed,1.0
www.hindustantimes.com/columns/yogi-adityanath-must-focus-on-what-he-was-elected-for-and-less-on-spiritual-matters/story-Y7JGrpy6cPSqcVMQHBDlBK.html
Word,Rake Ranking
great political responsibility would come great change,38.59047619047619
bahujan samaj party smart castebased selection,33.5
quote george bernard shaw progress,25.0
whose watch young men seem,22.0
uttar pradesh chief minister yogi adityanath,21.733333333333334
get low paying backbreaking jobs,21.5
risky one adityanath putting faith,19.9
young couples sitting together,16.0
observer research foundation shows,16.0
cowbelt mustafa kemal ataturk,16.0
year like every year,15.5
timely medical intervention could,15.0
farmers abandoning unproductive cattle,15.0
development agenda television channels,15.0
alleviate poverty improve literacy,14.5
infant mortality level equal,14.416666666666666
highest infant mortality rate,14.416666666666666
hightech primary health centres,14.0
deaths per live births,14.0
people would feel reassured,13.857142857142858
minds cannot change anything,13.4
young men seem,12.0
great deal instead,11.666666666666668
infant mortality rate,10.416666666666666
unacceptably high level,9.5
ruling samajwadi party,9.5
least people per,9.5
committed like cattle,9.5
bharatiya janata party,9.5
pessimistic adityanath still,9.4
real people live,9.25
uncertain pastures elsewhere,9.0
somewhat regressive utterances,9.0
people getting lynched,9.0
never really sought,9.0
healthcare ensure security,9.0
harass even maim,9.0
good four years,9.0
bloodlust adityanaths concern,9.0
also pastoral economics,9.0
impossible without change,8.9
many problems none,8.666666666666666
get things done,8.5
countrys biggest statue,8.5
beliefs take precedence,8.5
real problems lettershindustantimescom,8.416666666666666
politically volatile state,8.4
uttar pradesh,8.0
unemployed lumpens posing,8.0
selfstyled gau rakshaks,8.0
patting wellfed cows,8.0
ingrained beliefs among,8.0
politically important state,7.9
next state election,7.9
real issues onto,7.75
chief minister,7.333333333333334
yogi adityanath,6.4
cannot change,6.4
infant deaths,6.25
party raise,5.5
one denies,5.5
prime minister,5.333333333333334
primary duty,5.0
people voted,5.0
health workers,5.0
gau rakshaks,5.0
development disenchantment,5.0
cattle rustlers,5.0
would settle,4.857142857142858
meat would,4.857142857142858
justice would,4.857142857142858
real beating,4.75
anything else,4.666666666666667
order problems,4.666666666666666
wrongs done,4.5
towns jobs,4.5
take care,4.5
reckon without,4.5
last election,4.5
important issue,4.5
huge statue,4.5
create jobs,4.5
could set,4.5
chance would,4.357142857142858
wreaked havoc,4.0
worry anyone,4.0
word counts,4.0
widely accepted,4.0
west africa,4.0
surprise elevation,4.0
since independence,4.0
sheer horror,4.0
secular moderniser,4.0
saw photos,4.0
saintcumchiefminister said,4.0
routinely showing,4.0
recent meeting,4.0
rapidity whenever,4.0
quite simple,4.0
public places,4.0
protecting cows,4.0
poorer skills,4.0
poor infrastructure,4.0
poor education,4.0
perceived crime,4.0
obvious question,4.0
new administration,4.0
misguided zeal,4.0
mere suspicion,4.0
medieval times,4.0
longer afford,4.0
latest outburst,4.0
implement schemes,4.0
ignored perhaps,4.0
horrible acts,4.0
hinduism upholding,4.0
grand temple,4.0
frightening law,4.0
filthy conditions,4.0
fewer specialists,4.0
fading fortunes,4.0
exercise restraint,4.0
eventually move,4.0
essential indeed,4.0
electronic tagging,4.0
eitheror thing,4.0
corporeal world,4.0
core constituency,4.0
brokendown schools,4.0
bovine economy,4.0
bloodletting despite,4.0
another round,4.0
angry outburst,4.0
always wondered,4.0
state government,3.9
cow protectors,3.8
cow protection,3.8
cow ambulances,3.8
states hospitals,3.666666666666667
speciality hospitals,3.666666666666667
else already,3.666666666666667
wont go,3.5
violence apart,3.5
three months,3.5
spiritual duties,3.5
sick babies,3.5
change,3.4
adityanath,3.4
cow vigilantes,3.3
yogi,3.0
instance building,3.0
faith,3.0
would,2.857142857142857
jobs,2.5
improve,2.5
state,2.4
unemployed,2.0
things,2.0
issues,2.0
cows,2.0
among,2.0
cow,1.8
hospitals,1.6666666666666667
else,1.6666666666666667
vigilantes,1.5
spiritual,1.5
set,1.5
months,1.5
instance,1.5
government,1.5
go,1.5
chance,1.5
building,1.5
babies,1.5
apart,1.5
youth,1.0
work,1.0
underweight,1.0
transported,1.0
took,1.0
throwback,1.0
thought,1.0
tenets,1.0
taken,1.0
surprising,1.0
stunted,1.0
study,1.0
streets,1.0
stay,1.0
statues,1.0
something,1.0
slaughter,1.0
situation,1.0
seriously,1.0
selling,1.0
seen,1.0
seemed,1.0
saved,1.0
righting,1.0
right,1.0
reducing,1.0
ram,1.0
push,1.0
pull,1.0
protector,1.0
promises,1.0
promise,1.0
project,1.0
priest,1.0
practise,1.0
power,1.0
position,1.0
populous,1.0
politics,1.0
politicians,1.0
picture,1.0
partys,1.0
parents,1.0
option,1.0
nowhere,1.0
needed,1.0
much,1.0
morass,1.0
morals,1.0
mind,1.0
meted,1.0
maybe,1.0
mauritania,1.0
matters,1.0
materialise,1.0
mandate,1.0
lowest,1.0
lost,1.0
lives,1.0
licence,1.0
led,1.0
leave,1.0
kill,1.0
jobless,1.0
job,1.0
isnt,1.0
iota,1.0
initially,1.0
indulging,1.0
indias,1.0
india,1.0
image,1.0
hurry,1.0
honour,1.0
harming,1.0
hardly,1.0
happened,1.0
gravity,1.0
given,1.0
gaurakshaks,1.0
foremost,1.0
focus,1.0
first,1.0
fine,1.0
felt,1.0
far,1.0
fair,1.0
fact,1.0
expressed,1.0
exported,1.0
example,1.0
elected,1.0
dream,1.0
dont,1.0
divisive,1.0
discomfited,1.0
demonetisation,1.0
declared,1.0
cruel,1.0
course,1.0
country,1.0
construction,1.0
concerned,1.0
cities,1.0
choice,1.0
children,1.0
centre,1.0
candidates,1.0
builder,1.0
bjp,1.0
becoming,1.0
become,1.0
badge,1.0
backburner,1.0
ayodhya,1.0
attacks,1.0
assured,1.0
assumed,1.0
ask,1.0
answer,1.0
anger,1.0
actions,1.0
www.hindustantimes.com/cricket/index.html
Word,Rake Ranking
www.hindustantimes.com/cricket/after-chris-gayle-exposed-himself-masseuse-cried-uncontrollably/story-6UtZJpN5kuANOylnWaCOYO.html
Word,Rake Ranking
lurid accusations readdwayne smith admits sending sexy text,54.66666666666667
star west indian cricketer chris gayle allegedly exposed,50.25
came across gayle gayle asked,23.5
child readdid chris gayle expose,22.75
lady massage therapist dont destroy,19.333333333333332
west indies teams physiotherapist,16.5
january last year detailing,16.0
herald readdidnt expose genitals,15.833333333333334
suing fairfax media newspapers,13.5
gayle incident russell said,11.654761904761905
west indies team,11.5
simply said sexy,11.071428571428571
tuesday smith admitted,10.666666666666668
teammate dwayne smith,10.666666666666668
upset chris gayle,10.25
dont blush baby,10.0
massage therapist said,9.904761904761905
australian massage therapist,9.833333333333332
herald fairfax said,9.404761904761905
nsw supreme court,9.0
live tv asking,9.0
defamation action monday,9.0
sydney morning herald,8.666666666666668
sydney court wednesday,8.333333333333334
chris gayle,8.25
cricket world cup,8.0
court heard according,8.0
masseuse leanne russell,7.5
allrounder exposed,7.0
gayle attempted,6.25
chris penis,6.0
newspapers said,5.571428571428571
russell said,5.071428571428571
world cup,5.0
media group,5.0
text,4.5
australian presenter,4.5
incident immediately,4.333333333333334
top half,4.0
thereafter shielded,4.0
substantially true,4.0
publication followed,4.0
public interest,4.0
indecently propositioned,4.0
dressing room,4.0
crying uncontrollably,4.0
crying like,4.0
cried uncontrollably,4.0
changing room,4.0
canberra times,4.0
opening day,3.5
also denied,3.5
destroy,3.0
said,2.5714285714285716
russell,2.5
sydney,2.3333333333333335
incident,2.3333333333333335
upset,2.0
masseuse,2.0
according,2.0
denied,1.5
day,1.5
working,1.0
women,1.0
went,1.0
way,1.0
walked,1.0
view,1.0
uproar,1.0
treated,1.0
towel,1.0
told,1.0
time,1.0
telling,1.0
stories,1.0
spoken,1.0
speak,1.0
sick,1.0
series,1.0
sent,1.0
scheduled,1.0
saw,1.0
run,1.0
replied,1.0
realise,1.0
pulled,1.0
present,1.0
nobody,1.0
massaged,1.0
looking,1.0
look,1.0
left,1.0
hearing,1.0
happens,1.0
guts,1.0
get,1.0
flirt,1.0
drink,1.0
defending,1.0
days,1.0
claimed,1.0
basis,1.0
articles,1.0
apologise,1.0
allegations,1.0
age,1.0
www.hindustantimes.com/contact-us.html
Word,Rake Ranking
www.hindustantimes.com/disclaimer.html
Word,Rake Ranking
www.hindustantimes.com/don-t-miss.html
Word,Rake Ranking
www.hindustantimes.com/editors-pick.html
Word,Rake Ranking
www.hindustantimes.com/ht-gifa.html
Word,Rake Ranking
www.hindustantimes.com/index.html
Word,Rake Ranking
www.hindustantimes.com/most-popular.html
Word,Rake Ranking
www.hindustantimes.com/5-cool-google-chrome-hacks-that-you-didn-t-know-existed/story-1GKP82m83aTCgSACPCgQTO.html
Word,Rake Ranking
one go use ctrl shift r,27.158333333333335
system recovering forgotten passwords since,21.166666666666668
one go use ctrl shift,21.158333333333335
bookmark multiple sites getting rid,20.833333333333336
browsing history bookmarks etc however,20.55
easily recover forgotten passwords go,20.0
forgotten credentials reopen closed tabs,19.133333333333333
office chrome keeps information,11.666666666666666
one go sometimes,9.958333333333334
create multiple profiles,8.833333333333334
tabs opened inchrome,8.8
browsing experience well,8.8
browsing experience customizing,8.8
google chrome one,8.625
bookmark various websites,8.583333333333334
select manage passwords,8.5
google chrome offers,8.5
websites remembering passwords,8.416666666666666
closed tabs bookmarking,8.133333333333333
chrome profiles one,8.125
create alternate profiles,7.833333333333334
select manage people,7.333333333333334
closed tabs,6.133333333333333
use chrome,5.7
bookmark websites,5.583333333333334
browsing however,5.55
profile go,5.5
get rid,5.5
popups go,5.333333333333334
use two,5.2
saved passwords,5.166666666666666
website one,5.125
one thing,5.125
popular however,4.75
password however,4.75
store information,4.666666666666666
information saved,4.666666666666666
using chrome,4.5
select passwordsgooglecom,4.333333333333334
select extensions,4.333333333333334
select advance,4.333333333333334
select add,4.333333333333334
would need,4.0
useful features,4.0
used browser,4.0
tricky sooner,4.0
save time,4.0
regular basis,4.0
operation play,4.0
many apps,4.0
lose track,4.0
key role,4.0
easy tips,4.0
different purposes,4.0
chrome hack,4.0
annoying thing,4.0
alphabetical order,4.0
accidently end,4.0
work profile,3.666666666666667
settings scroll,3.5
login separate,3.5
annoying ads,3.5
use,3.2
passwords,3.1666666666666665
one,3.125
system,3.0
reopen,3.0
recover,3.0
tabs,2.8
browsing,2.8
profiles,2.5
office,2.5
chrome,2.5
create,2.3333333333333335
websites,2.25
people,2.0
bookmarking,2.0
profile,1.6666666666666667
settings,1.5
popups,1.5
login,1.5
hack,1.5
ads,1.5
world,1.0
without,1.0
want,1.0
tools,1.0
times,1.0
think,1.0
tend,1.0
synced,1.0
simplicity,1.0
see,1.0
search,1.0
revisit,1.0
process,1.0
popup,1.0
per,1.0
optimize,1.0
open,1.0
needs,1.0
managing,1.0
making,1.0
list,1.0
later,1.0
know,1.0
install,1.0
help,1.0
hacks,1.0
gmail,1.0
forget,1.0
extension,1.0
example,1.0
ease,1.0
deal,1.0
customize,1.0
crashes,1.0
closing,1.0
check,1.0
cannot,1.0
block,1.0
allows,1.0
adblocker,1.0
www.hindustantimes.com/analysis/index.html
Word,Rake Ranking
www.hindustantimes.com/art-and-culture/index.html
Word,Rake Ranking
www.hindustantimes.com/art-and-culture/rare-da-vinci-painting-to-go-under-hammer-but-is-it-worth-127-5-million/story-x6XEwbT2BtZqCnhOel2PeP.html
Word,Rake Ranking
million sothebys whose may sales languished behind christies says,60.16666666666667
art auction offering michael schumachers grand prixwinning ferrari,52.8
says gregoire billault senior sothebys vicepresident,34.33333333333333
suing swiss art dealer yves bouvier,32.63333333333333
renaissance polymath leonardo da vinci circa,31.5
andy warhol museum pittsburgh sothebys calls,30.5
art said francois de poortere head,30.3
sothebys chase combined art sales,26.3
holy grail loic gouzer cochairman,25.0
andy warhols sixty last suppers,24.5
emphasise da vincis inestimable contribution,22.833333333333336
million estimate pablo picasso holds,21.5
best racing car ever sold,21.5
new yorks november art auctions,21.3
laboureur dans un champ,16.0
francis bacons three studies,16.0
doesnt really get better,16.0
da vincis hand exist,15.833333333333334
